Order ID,Order Date,CustomerName,State,Region,DoW,Sale Price,Cost per Item,PaymentMode,Category,Sub-category,Quantity,Profit,Profitability
B-25915,2023-12-19,Leonard,Illinois,MW,Tuesday,277.00,274.00,Credit Card,Electronics,Electronic Games,1,3.00,Low
B-25794,2023-09-24,Anderson,Indiana,MW,Sunday,176.00,23.17,Credit Card,Electronics,Accessories,6,916.98,Low
B-26007,2023-02-09,Johnson,Missouri,MW,Thursday,311.00,119.50,Credit Card,Furniture,Bookcases,2,383.00,Low
B-25888,2023-12-02,Miller,Illinois,MW,Saturday,18.00,5.33,Cod,Clothing,Hat,3,38.01,Low
B-25888,2023-12-02,Miller,Illinois,MW,Saturday,223.00,73.00,Credit Card,Electronics,Phones,3,450.00,Low
B-25888,2023-12-02,Miller,Illinois,MW,Saturday,646.00,286.33,Credit Card,Electronics,Electronic Games,3,1079.01,Avg
B-25866,2023-11-16,Morgan,Indiana,MW,Thursday,51.00,18.50,Credit Card,Clothing,Scarf,2,65.00,Low
B-25607,2023-04-06,Ramirez,Missouri,MW,Thursday,50.00,16.25,Credit Card,Clothing,Leggings,4,135.00,Low
B-25875,2023-11-24,Patel,Ohio,MW,Friday,248.00,120.00,Cod,Clothing,Dress,2,256.00,Low
B-25967,2023-01-21,Caldwell,Ohio,MW,Saturday,119.00,35.75,Credit Card,Furniture,Furnishings,4,333.00,Low
B-25967,2023-01-21,Caldwell,Ohio,MW,Saturday,17.00,7.50,Debit Card,Clothing,Skirt,2,19.00,Low
B-25967,2023-01-21,Caldwell,Ohio,MW,Saturday,229.00,18.89,Debit Card,Clothing,Dress,9,1890.99,Avg
B-25968,2023-01-21,Montgomery,Illinois,MW,Saturday,811.00,93.86,Eft,Electronics,Accessories,7,5019.98,High
B-26040,2023-02-26,Long,Illinois,MW,Sunday,113.00,22.25,Debit Card,Clothing,Hat,4,363.00,Low
B-26040,2023-02-26,Long,Illinois,MW,Sunday,38.00,14.50,Credit Card,Clothing,Scarf,2,47.00,Low
B-26040,2023-02-26,Long,Illinois,MW,Sunday,833.00,246.67,Eft,Clothing,Pants,3,1758.99,Avg
B-25830,2023-10-26,Kim,Indiana,MW,Thursday,1063.00,142.71,Eft,Electronics,Phones,7,6442.03,High
B-25830,2023-10-26,Kim,Indiana,MW,Thursday,1954.00,390.67,Cod,Electronics,Phones,3,4689.99,High
B-25830,2023-10-26,Kim,Indiana,MW,Thursday,41.00,5.00,Credit Card,Clothing,Hat,6,216.00,Low
B-25830,2023-10-26,Kim,Indiana,MW,Thursday,54.00,26.50,Eft,Clothing,Dress,2,55.00,Low
B-25830,2023-10-26,Kim,Indiana,MW,Thursday,71.00,8.88,Credit Card,Clothing,Skirt,8,496.96,Low
B-25830,2023-10-26,Kim,Indiana,MW,Thursday,93.00,39.00,Credit Card,Electronics,Accessories,2,108.00,Low
B-25882,2023-11-26,Richards,Illinois,MW,Sunday,121.00,25.50,Credit Card,Clothing,Scarf,4,382.00,Low
B-25774,2023-09-07,Alvarado,Illinois,MW,Thursday,38.00,22.00,Eft,Furniture,Furnishings,2,32.00,Low
B-26008,2023-02-09,Elliott,Wisconsin,MW,Thursday,199.00,200.00,Cod,Clothing,Dress,1,-1.00,Loss
B-26008,2023-02-09,Elliott,Wisconsin,MW,Thursday,206.00,38.75,Cod,Clothing,Hat,4,669.00,Low
B-26008,2023-02-09,Elliott,Wisconsin,MW,Thursday,22.00,18.00,Credit Card,Clothing,Scarf,1,4.00,Low
B-26008,2023-02-09,Elliott,Wisconsin,MW,Thursday,57.00,6.60,Credit Card,Clothing,Leggings,5,252.00,Low
B-25973,2023-01-24,Reed,Ohio,MW,Tuesday,39.00,5.00,Credit Card,Clothing,Leggings,5,170.00,Low
B-25973,2023-01-24,Reed,Ohio,MW,Tuesday,398.00,35.88,Credit Card,Clothing,Hat,8,2896.96,High
B-25973,2023-01-24,Reed,Ohio,MW,Tuesday,4141.00,187.92,Credit Card,Electronics,Printers,13,51390.04,High
B-25973,2023-01-24,Reed,Ohio,MW,Tuesday,571.00,38.58,Debit Card,Clothing,Scarf,12,6389.04,High
B-25973,2023-01-24,Reed,Ohio,MW,Tuesday,79.00,20.00,Debit Card,Clothing,Shirt,2,118.00,Low
B-26042,2023-02-28,Bell,Indiana,MW,Tuesday,36.00,7.00,Eft,Clothing,Scarf,3,87.00,Low
B-26006,2023-02-09,Washington,Michigan,MW,Thursday,1301.00,145.60,Cod,Electronics,Accessories,5,5777.00,High
B-26019,2023-02-15,Perez,Ohio,MW,Wednesday,585.00,31.54,Credit Card,Clothing,T - Shirt,13,7194.98,High
B-26081,2023-03-22,Wilson,Wisconsin,MW,Wednesday,169.00,56.33,Credit Card,Electronics,Accessories,3,338.01,Low
B-26081,2023-03-22,Wilson,Wisconsin,MW,Wednesday,24.00,4.33,Debit Card,Clothing,Hat,3,59.01,Low
B-26081,2023-03-22,Wilson,Wisconsin,MW,Wednesday,359.00,139.40,Credit Card,Furniture,Bookcases,5,1098.00,Avg
B-26081,2023-03-22,Wilson,Wisconsin,MW,Wednesday,637.00,117.40,Credit Card,Clothing,Dress,5,2598.00,High
B-26081,2023-03-22,Wilson,Wisconsin,MW,Wednesday,79.00,11.50,Eft,Clothing,Scarf,4,270.00,Low
B-26081,2023-03-22,Wilson,Wisconsin,MW,Wednesday,93.00,59.00,Eft,Clothing,Dress,3,102.00,Low
B-25828,2023-10-24,Munoz,Illinois,MW,Tuesday,128.00,43.67,Debit Card,Clothing,Dress,3,252.99,Low
B-25828,2023-10-24,Munoz,Illinois,MW,Tuesday,15.00,13.00,Credit Card,Clothing,Leggings,1,2.00,Low
B-25828,2023-10-24,Munoz,Illinois,MW,Tuesday,222.00,37.40,Cod,Clothing,Dress,5,923.00,Low
B-25828,2023-10-24,Munoz,Illinois,MW,Tuesday,537.00,143.33,Credit Card,Clothing,Dress,3,1181.01,Avg
B-25921,2023-12-25,Schneider,Illinois,MW,Monday,170.00,30.20,Eft,Clothing,T - Shirt,5,699.00,Low
B-25921,2023-12-25,Schneider,Illinois,MW,Monday,71.00,23.00,Eft,Electronics,Accessories,5,240.00,Low
B-25921,2023-12-25,Schneider,Illinois,MW,Monday,84.00,63.00,Credit Card,Electronics,Accessories,2,42.00,Low
B-25612,2023-04-12,Nelson,Illinois,MW,Wednesday,259.00,157.00,Credit Card,Furniture,Chairs,2,204.00,Low
B-25625,2023-04-23,King,Missouri,MW,Sunday,59.00,29.67,Debit Card,Clothing,Leggings,3,87.99,Low
B-25625,2023-04-23,King,Missouri,MW,Sunday,635.00,196.80,Debit Card,Clothing,Dress,5,2191.00,High
B-25625,2023-04-23,King,Missouri,MW,Sunday,97.00,34.00,Eft,Clothing,Hat,2,126.00,Low
B-25887,2023-12-01,Reynolds,Ohio,MW,Friday,2125.00,393.17,Eft,Electronics,Printers,6,10390.98,High
B-25887,2023-12-01,Reynolds,Ohio,MW,Friday,83.00,12.83,Eft,Clothing,Shirt,6,421.02,Low
B-25614,2023-04-13,Mitchell,Indiana,MW,Thursday,494.00,110.00,Credit Card,Furniture,Bookcases,4,1536.00,Avg
B-25614,2023-04-13,Mitchell,Indiana,MW,Thursday,98.00,55.00,Cod,Electronics,Electronic Games,2,86.00,Low
B-25786,2023-09-19,Reed,Ohio,MW,Tuesday,17.00,9.33,Eft,Clothing,Skirt,3,23.01,Low
B-25786,2023-09-19,Reed,Ohio,MW,Tuesday,1854.00,284.20,Cod,Furniture,Bookcases,5,7849.00,High
B-25786,2023-09-19,Reed,Ohio,MW,Tuesday,44.00,26.00,Cod,Clothing,Scarf,3,54.00,Low
B-25786,2023-09-19,Reed,Ohio,MW,Tuesday,623.00,271.67,Eft,Furniture,Tables,3,1053.99,Avg
B-25930,2023-01-03,Chapman,Illinois,MW,Tuesday,151.00,24.40,Eft,Clothing,Hat,5,633.00,Low
B-25930,2023-01-03,Chapman,Illinois,MW,Tuesday,202.00,12.56,Eft,Clothing,T - Shirt,9,1704.96,Avg
B-25930,2023-01-03,Chapman,Illinois,MW,Tuesday,351.00,89.00,Credit Card,Electronics,Electronic Games,5,1310.00,Avg
B-25930,2023-01-03,Chapman,Illinois,MW,Tuesday,40.00,9.00,Credit Card,Clothing,T - Shirt,3,93.00,Low
B-25930,2023-01-03,Chapman,Illinois,MW,Tuesday,58.00,20.50,Credit Card,Clothing,Hat,2,75.00,Low
B-25930,2023-01-03,Chapman,Illinois,MW,Tuesday,595.00,119.00,Credit Card,Furniture,Bookcases,4,1904.00,Avg
B-25840,2023-10-31,Bates,Michigan,MW,Tuesday,246.00,92.50,Cod,Furniture,Bookcases,2,307.00,Low
B-25840,2023-10-31,Bates,Michigan,MW,Tuesday,262.00,33.00,Eft,Clothing,Dress,6,1374.00,Avg
B-25840,2023-10-31,Bates,Michigan,MW,Tuesday,298.00,112.00,Credit Card,Furniture,Bookcases,2,372.00,Low
B-25804,2023-10-05,Santiago,Michigan,MW,Thursday,156.00,24.00,Eft,Clothing,T - Shirt,5,660.00,Low
B-25804,2023-10-05,Santiago,Michigan,MW,Thursday,321.00,98.33,Debit Card,Electronics,Printers,3,668.01,Low
B-26022,2023-02-18,Nelson,Illinois,MW,Saturday,1824.00,65.13,Cod,Electronics,Phones,8,14070.96,High
B-25698,2023-06-23,Bryant,Wisconsin,MW,Friday,207.00,18.00,Cod,Clothing,Dress,3,567.00,Low
B-25698,2023-06-23,Bryant,Wisconsin,MW,Friday,27.00,8.25,Credit Card,Clothing,Hat,4,75.00,Low
B-25698,2023-06-23,Bryant,Wisconsin,MW,Friday,516.00,15.50,Credit Card,Furniture,Chairs,8,4004.00,High
B-25698,2023-06-23,Bryant,Wisconsin,MW,Friday,65.00,40.50,Debit Card,Electronics,Phones,2,49.00,Low
B-25698,2023-06-23,Bryant,Wisconsin,MW,Friday,7.00,9.00,Credit Card,Clothing,Hat,1,-2.00,Loss
B-25698,2023-06-23,Bryant,Wisconsin,MW,Friday,87.00,34.00,Credit Card,Clothing,Shirt,5,265.00,Low
B-25660,2023-05-16,Garcia,Michigan,MW,Tuesday,245.00,107.67,Credit Card,Clothing,Dress,3,411.99,Low
B-25807,2023-10-07,Steele,Ohio,MW,Saturday,16.00,10.00,Credit Card,Clothing,Scarf,1,6.00,Low
B-25894,2023-12-04,Lawrence,Illinois,MW,Monday,1246.00,394.67,Eft,Furniture,Bookcases,3,2553.99,High
B-25927,2023-12-31,Smith,Ohio,MW,Sunday,200.00,48.25,Cod,Electronics,Electronic Games,4,607.00,Low
B-25861,2023-11-15,Gonzales,Ohio,MW,Wednesday,128.00,41.33,Credit Card,Clothing,Dress,3,260.01,Low
B-25861,2023-11-15,Gonzales,Ohio,MW,Wednesday,216.00,99.67,Credit Card,Electronics,Electronic Games,3,348.99,Low
B-25861,2023-11-15,Gonzales,Ohio,MW,Wednesday,44.00,10.00,Debit Card,Clothing,Hat,3,102.00,Low
B-25861,2023-11-15,Gonzales,Ohio,MW,Wednesday,50.00,23.50,Eft,Clothing,Scarf,2,53.00,Low
B-25861,2023-11-15,Gonzales,Ohio,MW,Wednesday,56.00,19.00,Eft,Clothing,Hat,2,74.00,Low
B-25861,2023-11-15,Gonzales,Ohio,MW,Wednesday,62.00,11.20,Credit Card,Clothing,Hat,5,254.00,Low
B-25732,2023-07-27,Kennedy,Michigan,MW,Thursday,16.00,10.50,Eft,Clothing,Scarf,2,11.00,Low
B-25788,2023-09-21,Rose,Wisconsin,MW,Thursday,12.00,9.00,Eft,Clothing,Scarf,1,3.00,Low
B-25609,2023-04-09,Perez,Ohio,MW,Sunday,249.00,63.50,Credit Card,Clothing,Dress,4,742.00,Low
B-25609,2023-04-09,Perez,Ohio,MW,Sunday,485.00,114.00,Credit Card,Electronics,Electronic Games,4,1484.00,Avg
B-25678,2023-06-03,Shaw,Michigan,MW,Saturday,27.00,26.00,Debit Card,Clothing,Shirt,2,2.00,Low
B-25678,2023-06-03,Shaw,Michigan,MW,Saturday,327.00,366.00,Credit Card,Electronics,Phones,1,-39.00,Loss
B-25678,2023-06-03,Shaw,Michigan,MW,Saturday,64.00,23.67,Credit Card,Clothing,Dress,3,120.99,Low
B-25678,2023-06-03,Shaw,Michigan,MW,Saturday,7.00,5.00,Eft,Clothing,Skirt,2,4.00,Low
B-26098,2023-03-29,King,Missouri,MW,Wednesday,409.00,107.67,Credit Card,Clothing,Dress,3,903.99,Low
B-26098,2023-03-29,King,Missouri,MW,Wednesday,46.00,6.40,Credit Card,Clothing,Skirt,5,198.00,Low
B-26098,2023-03-29,King,Missouri,MW,Wednesday,497.00,106.00,Debit Card,Furniture,Chairs,3,1173.00,Avg
B-26098,2023-03-29,King,Missouri,MW,Wednesday,59.00,22.00,Eft,Clothing,T - Shirt,2,74.00,Low
B-26098,2023-03-29,King,Missouri,MW,Wednesday,82.00,24.67,Eft,Electronics,Accessories,3,171.99,Low
B-26098,2023-03-29,King,Missouri,MW,Wednesday,96.00,28.80,Eft,Clothing,Leggings,5,336.00,Low
B-25846,2023-11-03,Ortega,Illinois,MW,Friday,94.00,12.43,Eft,Clothing,Leggings,7,570.99,Low
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,14.00,9.00,Eft,Clothing,Hat,1,5.00,Low
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,185.00,35.17,Credit Card,Furniture,Chairs,6,898.98,Low
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,19.00,5.50,Cod,Clothing,Hat,2,27.00,Low
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,39.00,28.50,Cod,Clothing,Leggings,2,21.00,Low
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,663.00,175.00,Eft,Electronics,Printers,5,2440.00,High
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,671.00,196.00,Credit Card,Electronics,Electronic Games,5,2375.00,High
B-26097,2023-03-28,Roberts,Michigan,MW,Tuesday,97.00,42.50,Eft,Clothing,Hat,2,109.00,Low
B-25761,2023-08-25,Bailey,Ohio,MW,Friday,102.00,192.00,Credit Card,Clothing,Dress,1,-90.00,Loss
B-25761,2023-08-25,Bailey,Ohio,MW,Friday,2188.00,227.60,Cod,Furniture,Bookcases,5,9802.00,High
B-25761,2023-08-25,Bailey,Ohio,MW,Friday,263.00,32.67,Debit Card,Electronics,Electronic Games,9,2072.97,High
B-25761,2023-08-25,Bailey,Ohio,MW,Friday,328.00,114.33,Debit Card,Electronics,Electronic Games,3,641.01,Low
B-25761,2023-08-25,Bailey,Ohio,MW,Friday,40.00,13.33,Cod,Clothing,Dress,3,80.01,Low
B-25761,2023-08-25,Bailey,Ohio,MW,Friday,418.00,49.71,Credit Card,Electronics,Phones,7,2578.03,High
B-25975,2023-01-25,Jones,Ohio,MW,Wednesday,29.00,9.00,Credit Card,Clothing,Skirt,3,60.00,Low
B-25668,2023-05-24,Price,Indiana,MW,Wednesday,123.00,35.33,Credit Card,Furniture,Furnishings,3,263.01,Low
B-25938,2023-01-05,Russell,Indiana,MW,Thursday,59.00,11.33,Credit Card,Clothing,Scarf,3,143.01,Low
B-25938,2023-01-05,Russell,Indiana,MW,Thursday,61.00,30.00,Credit Card,Furniture,Furnishings,2,62.00,Low
B-25881,2023-11-25,Andrews,Ohio,MW,Saturday,1351.00,206.67,Credit Card,Electronics,Electronic Games,6,6865.98,High
B-25881,2023-11-25,Andrews,Ohio,MW,Saturday,2115.00,418.40,Credit Card,Furniture,Chairs,5,8483.00,High
B-25881,2023-11-25,Andrews,Ohio,MW,Saturday,2244.00,499.25,Cod,Clothing,Pants,4,6979.00,High
B-25881,2023-11-25,Andrews,Ohio,MW,Saturday,26.00,8.50,Credit Card,Clothing,Leggings,2,35.00,Low
B-25881,2023-11-25,Andrews,Ohio,MW,Saturday,36.00,9.67,Debit Card,Clothing,Leggings,3,78.99,Low
B-25881,2023-11-25,Andrews,Ohio,MW,Saturday,37.00,11.33,Credit Card,Clothing,Hat,3,77.01,Low
B-25936,2023-01-05,Morrison,Illinois,MW,Thursday,61.00,9.00,Eft,Clothing,Dress,4,208.00,Low
B-25608,2023-04-08,Wilson,Wisconsin,MW,Saturday,1364.00,-100.00,Cod,Furniture,Tables,5,7320.00,High
B-25608,2023-04-08,Wilson,Wisconsin,MW,Saturday,257.00,46.80,Credit Card,Clothing,Hat,5,1051.00,Avg
